"","id_resp","id_within","id_vignette","deck","reihevig","firstborn","need","help","daughter","g_need","g_help","g_firstborn","dau_vig","son_vig","child_vig","iv_received","iv_parents","iv_grandparents","iv_siblings","lastiv","siblings","brothers","sisters","r_firstborn","child","n_sons","n_daughters","gifted","principles","rel_mo","rel_fa","rel_ch","hhparent","hhhelp","relstatus","partner","partnerhh","age","deutsch","mig","female","bundl","abi","employ","student","unemp","unemp_nosearch","disabled","retired","house","r_income","gideo1","gideo2","gideo3","gideo4","abi2"
"2594",159,2,22,8,3,2,1,1,1,3,3,2,5000,NA,5000,1,1,0,0,1,1,0,1,0,1,0,1,1,NA,1,1,1,0,1,4,1,1,42,1,0,0,8,1,1,0,0,0,0,0,1,7,2,1,1,1,2
"2595",159,3,24,8,1,3,3,3,1,1,1,1,5000,NA,5000,1,1,0,0,1,1,0,1,0,1,0,1,1,NA,1,1,1,0,1,4,1,1,42,1,0,0,8,1,1,0,0,0,0,0,1,7,2,1,1,1,2
"2596",160,1,27,9,3,1,3,2,1,1,2,3,6000,NA,6000,0,NA,NA,NA,NA,1,0,3,0,1,3,1,1,3,4,2,2,1,NA,4,1,1,56,1,0,0,11,1,1,0,0,0,0,0,1,7,3,2,1,1,2
"2597",160,2,26,9,1,2,2,1,1,2,3,2,4000,NA,4000,0,NA,NA,NA,NA,1,0,3,0,1,3,1,1,3,4,2,2,1,NA,4,1,1,56,1,0,0,11,1,1,0,0,0,0,0,1,7,3,2,1,1,2
"2598",160,3,25,9,2,3,1,3,1,3,1,1,5000,NA,5000,0,NA,NA,NA,NA,1,0,3,0,1,3,1,1,3,4,2,2,1,NA,4,1,1,56,1,0,0,11,1,1,0,0,0,0,0,1,7,3,2,1,1,2
"2599",161,1,10,4,2,1,1,2,1,3,2,3,5000,NA,5000,1,1,0,0,2,1,1,1,1,1,0,1,1,NA,1,3,1,0,1,2,0,NA,62,1,0,1,12,1,1,0,0,0,0,0,0,5,1,3,1,2,2
"2600",161,2,12,4,3,2,2,3,1,2,1,2,5000,NA,5000,1,1,0,0,2,1,1,1,1,1,0,1,1,NA,1,3,1,0,1,2,0,NA,62,1,0,1,12,1,1,0,0,0,0,0,0,5,1,3,1,2,2
"2601",161,3,11,4,1,3,3,1,1,1,3,1,5000,NA,5000,1,1,0,0,2,1,1,1,1,1,0,1,1,NA,1,3,1,0,1,2,0,NA,62,1,0,1,12,1,1,0,0,0,0,0,0,5,1,3,1,2,2
"2602",162,1,7,3,2,1,1,1,1,3,3,3,5000,NA,5000,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,1,3,NA,0,1,2,0,NA,27,1,1,0,2,1,1,1,0,0,0,0,0,3,2,3,1,1,2
"2603",162,2,8,3,1,3,2,2,1,2,2,1,5000,NA,5000,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,1,3,NA,0,1,2,0,NA,27,1,1,0,2,1,1,1,0,0,0,0,0,3,2,3,1,1,2
"2604",162,3,9,3,3,2,3,3,1,1,1,2,5000,NA,5000,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,1,3,NA,0,1,2,0,NA,27,1,1,0,2,1,1,1,0,0,0,0,0,3,2,3,1,1,2
"2605",163,1,23,8,2,1,2,2,1,2,2,3,5000,NA,5000,1,1,1,0,2,1,1,0,1,1,2,0,0,NA,1,1,1,0,1,4,1,1,46,1,0,0,14,1,1,0,0,0,0,0,0,5,1,1,1,1,2
"2606",163,2,22,8,3,2,1,1,1,3,3,2,5000,NA,5000,1,1,1,0,2,1,1,0,1,1,2,0,0,NA,1,1,1,0,1,4,1,1,46,1,0,0,14,1,1,0,0,0,0,0,0,5,1,1,1,1,2
"2607",163,3,24,8,1,3,3,3,1,1,1,1,5000,NA,5000,1,1,1,0,2,1,1,0,1,1,2,0,0,NA,1,1,1,0,1,4,1,1,46,1,0,0,14,1,1,0,0,0,0,0,0,5,1,1,1,1,2
"2608",164,1,3,1,3,2,2,2,1,2,2,2,5000,NA,5000,1,1,0,0,2,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2609",164,2,1,1,2,3,1,1,1,3,3,1,5000,NA,5000,1,1,0,0,2,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2610",164,3,2,1,1,1,3,3,1,1,1,3,5000,NA,5000,1,1,0,0,2,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2611",165,1,25,9,3,3,1,3,1,3,1,1,5500,NA,5500,1,1,0,0,1,1,3,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,68,1,0,0,2,1,1,0,0,0,0,0,1,5,4,3,4,2,2
"2612",165,2,27,9,2,1,3,2,1,1,2,3,5000,NA,5000,1,1,0,0,1,1,3,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,68,1,0,0,2,1,1,0,0,0,0,0,1,5,4,3,4,2,2
"2613",165,3,26,9,1,2,2,1,1,2,3,2,5000,NA,5000,1,1,0,0,1,1,3,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,68,1,0,0,2,1,1,0,0,0,0,0,1,5,4,3,4,2,2
"2614",166,1,2,1,1,1,3,3,1,1,1,3,6000,NA,6000,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,1,1,NA,NA,NA,2,NA,NA,3,1,0,67,1,0,0,4,1,1,0,0,0,0,1,0,4,1,1,1,1,2
"2615",166,2,3,1,2,2,2,2,1,2,2,2,5000,NA,5000,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,1,1,NA,NA,NA,2,NA,NA,3,1,0,67,1,0,0,4,1,1,0,0,0,0,1,0,4,1,1,1,1,2
"2616",166,3,1,1,3,3,1,1,1,3,3,1,4000,NA,4000,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,1,1,NA,NA,NA,2,NA,NA,3,1,0,67,1,0,0,4,1,1,0,0,0,0,1,0,4,1,1,1,1,2
"2617",167,1,17,6,2,1,3,1,1,1,3,3,5000,NA,5000,0,NA,NA,NA,NA,1,1,0,1,0,NA,NA,NA,NA,1,NA,NA,0,0,4,1,1,43,1,0,1,11,1,1,0,0,0,0,0,0,6,1,1,1,1,2
"2618",167,2,18,6,1,3,2,3,1,2,1,1,5000,NA,5000,0,NA,NA,NA,NA,1,1,0,1,0,NA,NA,NA,NA,1,NA,NA,0,0,4,1,1,43,1,0,1,11,1,1,0,0,0,0,0,0,6,1,1,1,1,2
"2619",167,3,16,6,3,2,1,2,1,3,2,2,5000,NA,5000,0,NA,NA,NA,NA,1,1,0,1,0,NA,NA,NA,NA,1,NA,NA,0,0,4,1,1,43,1,0,1,11,1,1,0,0,0,0,0,0,6,1,1,1,1,2
"2620",168,1,23,8,2,1,2,2,1,2,2,3,5000,NA,5000,1,1,0,0,1,1,1,0,1,0,NA,NA,NA,NA,1,1,NA,0,1,2,1,0,24,1,0,1,1,1,0,1,0,0,0,0,0,1,1,5,1,1,2
"2621",168,2,24,8,3,3,3,3,1,1,1,1,5000,NA,5000,1,1,0,0,1,1,1,0,1,0,NA,NA,NA,NA,1,1,NA,0,1,2,1,0,24,1,0,1,1,1,0,1,0,0,0,0,0,1,1,5,1,1,2
"2622",168,3,22,8,1,2,1,1,1,3,3,2,5000,NA,5000,1,1,0,0,1,1,1,0,1,0,NA,NA,NA,NA,1,1,NA,0,1,2,1,0,24,1,0,1,1,1,0,1,0,0,0,0,0,1,1,5,1,1,2
"2623",169,1,19,7,2,2,3,1,1,1,3,2,5000,NA,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2624",169,2,20,7,1,3,1,2,1,3,2,1,5000,NA,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2625",169,3,21,7,3,1,2,3,1,2,1,3,5000,NA,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2626",170,1,4,2,1,2,1,3,1,3,1,2,5000,NA,5000,1,1,0,0,4,1,0,1,0,1,1,1,1,1,NA,NA,2,NA,NA,3,0,NA,73,1,1,1,1,1,0,0,0,0,0,1,0,4,1,1,1,1,2
"2627",170,2,5,2,2,3,3,2,1,1,2,1,5000,NA,5000,1,1,0,0,4,1,0,1,0,1,1,1,1,1,NA,NA,2,NA,NA,3,0,NA,73,1,1,1,1,1,0,0,0,0,0,1,0,4,1,1,1,1,2
"2628",170,3,6,2,3,1,2,1,1,2,3,3,5000,NA,5000,1,1,0,0,4,1,0,1,0,1,1,1,1,1,NA,NA,2,NA,NA,3,0,NA,73,1,1,1,1,1,0,0,0,0,0,1,0,4,1,1,1,1,2
"2629",171,1,18,6,2,3,2,3,1,2,1,1,5000,NA,5000,1,0,0,1,2,1,1,1,0,1,0,1,0,NA,1,2,1,0,0,4,1,1,34,1,0,1,11,1,0,1,0,0,0,0,1,4,2,3,1,1,2
"2630",171,2,17,6,3,1,3,1,1,1,3,3,5000,NA,5000,1,0,0,1,2,1,1,1,0,1,0,1,0,NA,1,2,1,0,0,4,1,1,34,1,0,1,11,1,0,1,0,0,0,0,1,4,2,3,1,1,2
"2631",171,3,16,6,1,2,1,2,1,3,2,2,5000,NA,5000,1,0,0,1,2,1,1,1,0,1,0,1,0,NA,1,2,1,0,0,4,1,1,34,1,0,1,11,1,0,1,0,0,0,0,1,4,2,3,1,1,2
"2632",172,1,14,5,3,2,3,2,1,1,2,2,5000,NA,5000,1,0,0,0,5,0,NA,NA,NA,0,NA,NA,NA,NA,3,1,NA,0,0,4,1,1,42,1,0,0,2,1,1,0,0,0,1,0,0,7,2,3,3,1,2
"2633",172,2,15,5,1,1,1,3,1,3,1,3,6000,NA,6000,1,0,0,0,5,0,NA,NA,NA,0,NA,NA,NA,NA,3,1,NA,0,0,4,1,1,42,1,0,0,2,1,1,0,0,0,1,0,0,7,2,3,3,1,2
"2634",172,3,13,5,2,3,2,1,1,2,3,1,4500,NA,4500,1,0,0,0,5,0,NA,NA,NA,0,NA,NA,NA,NA,3,1,NA,0,0,4,1,1,42,1,0,0,2,1,1,0,0,0,1,0,0,7,2,3,3,1,2
"2635",173,1,27,9,3,1,3,2,1,1,2,3,5000,NA,5000,1,1,0,0,5,1,0,1,1,1,1,1,1,1,NA,NA,1,NA,NA,4,1,1,64,1,0,0,1,1,1,0,0,0,0,0,0,7,2,3,1,2,2
"2636",173,2,26,9,1,2,2,1,1,2,3,2,3000,NA,3000,1,1,0,0,5,1,0,1,1,1,1,1,1,1,NA,NA,1,NA,NA,4,1,1,64,1,0,0,1,1,1,0,0,0,0,0,0,7,2,3,1,2,2
"2637",173,3,25,9,2,3,1,3,1,3,1,1,7000,NA,7000,1,1,0,0,5,1,0,1,1,1,1,1,1,1,NA,NA,1,NA,NA,4,1,1,64,1,0,0,1,1,1,0,0,0,0,0,0,7,2,3,1,2,2
"2638",174,1,25,9,1,3,1,3,1,3,1,1,5000,NA,5000,1,0,1,0,2,1,0,1,1,0,NA,NA,NA,NA,2,1,NA,0,0,2,1,1,37,1,0,1,17,1,0,0,0,0,0,1,0,4,1,1,1,1,2
"2639",174,2,26,9,2,2,2,1,1,2,3,2,5000,NA,5000,1,0,1,0,2,1,0,1,1,0,NA,NA,NA,NA,2,1,NA,0,0,2,1,1,37,1,0,1,17,1,0,0,0,0,0,1,0,4,1,1,1,1,2
"2640",174,3,27,9,3,1,3,2,1,1,2,3,5000,NA,5000,1,0,1,0,2,1,0,1,1,0,NA,NA,NA,NA,2,1,NA,0,0,2,1,1,37,1,0,1,17,1,0,0,0,0,0,1,0,4,1,1,1,1,2
"2641",175,1,22,8,1,2,1,1,1,3,3,2,4000,NA,4000,1,1,1,0,2,0,NA,NA,NA,0,NA,NA,NA,NA,4,2,NA,0,0,3,1,0,58,1,0,0,8,0,1,0,0,0,0,0,0,6,5,2,1,5,1
"2642",175,2,24,8,2,3,3,3,1,1,1,1,6000,NA,6000,1,1,1,0,2,0,NA,NA,NA,0,NA,NA,NA,NA,4,2,NA,0,0,3,1,0,58,1,0,0,8,0,1,0,0,0,0,0,0,6,5,2,1,5,1
"2643",175,3,23,8,3,1,2,2,1,2,2,3,5000,NA,5000,1,1,1,0,2,0,NA,NA,NA,0,NA,NA,NA,NA,4,2,NA,0,0,3,1,0,58,1,0,0,8,0,1,0,0,0,0,0,0,6,5,2,1,5,1
"2644",176,1,1,1,1,3,1,1,1,3,3,1,2000,NA,2000,1,1,1,0,2,1,0,1,1,1,1,0,1,NA,2,2,1,0,0,2,0,NA,32,1,0,1,5,1,0,0,0,1,0,0,1,3,1,3,1,1,2
"2645",176,2,2,1,3,1,3,3,1,1,1,3,8000,NA,8000,1,1,1,0,2,1,0,1,1,1,1,0,1,NA,2,2,1,0,0,2,0,NA,32,1,0,1,5,1,0,0,0,1,0,0,1,3,1,3,1,1,2
"2646",176,3,3,1,2,2,2,2,1,2,2,2,5000,NA,5000,1,1,1,0,2,1,0,1,1,1,1,0,1,NA,2,2,1,0,0,2,0,NA,32,1,0,1,5,1,0,0,0,1,0,0,1,3,1,3,1,1,2
"2647",177,1,27,9,1,1,3,2,1,1,2,3,5000,NA,5000,1,0,1,0,1,0,NA,NA,NA,0,NA,NA,NA,NA,2,NA,NA,0,1,4,1,1,37,0,1,1,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"2648",177,2,25,9,2,3,1,3,1,3,1,1,8000,NA,8000,1,0,1,0,1,0,NA,NA,NA,0,NA,NA,NA,NA,2,NA,NA,0,1,4,1,1,37,0,1,1,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"2649",177,3,26,9,3,2,2,1,1,2,3,2,5000,NA,5000,1,0,1,0,1,0,NA,NA,NA,0,NA,NA,NA,NA,2,NA,NA,0,1,4,1,1,37,0,1,1,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"2650",178,1,22,8,1,2,1,1,1,3,3,2,5000,NA,5000,1,1,1,0,3,1,1,0,1,1,0,1,1,NA,1,1,1,0,0,4,1,1,43,1,0,1,1,1,1,0,0,0,0,0,0,4,1,1,1,1,2
"2651",178,2,23,8,3,1,2,2,1,2,2,3,5000,NA,5000,1,1,1,0,3,1,1,0,1,1,0,1,1,NA,1,1,1,0,0,4,1,1,43,1,0,1,1,1,1,0,0,0,0,0,0,4,1,1,1,1,2
"2652",178,3,24,8,2,3,3,3,1,1,1,1,5000,NA,5000,1,1,1,0,3,1,1,0,1,1,0,1,1,NA,1,1,1,0,0,4,1,1,43,1,0,1,1,1,1,0,0,0,0,0,0,4,1,1,1,1,2
"2653",179,1,25,9,2,3,1,3,1,3,1,1,5000,NA,5000,1,1,1,0,2,0,NA,NA,NA,1,1,0,1,NA,1,1,1,0,1,1,0,NA,52,1,0,1,8,1,1,1,0,0,0,0,1,4,3,3,3,3,2
"2654",179,2,27,9,1,1,3,2,1,1,2,3,5000,NA,5000,1,1,1,0,2,0,NA,NA,NA,1,1,0,1,NA,1,1,1,0,1,1,0,NA,52,1,0,1,8,1,1,1,0,0,0,0,1,4,3,3,3,3,2
"2655",179,3,26,9,3,2,2,1,1,2,3,2,5000,NA,5000,1,1,1,0,2,0,NA,NA,NA,1,1,0,1,NA,1,1,1,0,1,1,0,NA,52,1,0,1,8,1,1,1,0,0,0,0,1,4,3,3,3,3,2
"2656",181,1,18,6,2,3,2,3,1,2,1,1,5000,NA,5000,1,1,0,0,2,1,0,1,0,0,NA,NA,NA,NA,1,1,NA,0,1,2,0,NA,27,1,0,1,11,1,1,1,0,0,0,0,0,2,1,3,1,1,2
"2657",181,2,17,6,3,1,3,1,1,1,3,3,5000,NA,5000,1,1,0,0,2,1,0,1,0,0,NA,NA,NA,NA,1,1,NA,0,1,2,0,NA,27,1,0,1,11,1,1,1,0,0,0,0,0,2,1,3,1,1,2
"2658",181,3,16,6,1,2,1,2,1,3,2,2,5000,NA,5000,1,1,0,0,2,1,0,1,0,0,NA,NA,NA,NA,1,1,NA,0,1,2,0,NA,27,1,0,1,11,1,1,1,0,0,0,0,0,2,1,3,1,1,2
"2659",183,1,2,1,1,1,3,3,1,1,1,3,5500,NA,5500,1,1,0,0,2,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,NA,52,1,0,0,6,1,1,0,0,0,0,0,0,3,1,3,1,1,2
"2660",183,2,3,1,2,2,2,2,1,2,2,2,5000,NA,5000,1,1,0,0,2,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,NA,52,1,0,0,6,1,1,0,0,0,0,0,0,3,1,3,1,1,2
"2661",183,3,1,1,3,3,1,1,1,3,3,1,4500,NA,4500,1,1,0,0,2,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,NA,52,1,0,0,6,1,1,0,0,0,0,0,0,3,1,3,1,1,2
"2662",184,1,9,3,1,2,3,3,1,1,1,2,5000,NA,5000,1,1,0,0,2,1,1,1,0,0,NA,NA,NA,NA,1,NA,NA,0,1,1,0,NA,60,0,1,1,1,1,1,0,0,0,0,0,0,5,1,2,1,2,2
"2663",184,2,8,3,3,3,2,2,1,2,2,1,5000,NA,5000,1,1,0,0,2,1,1,1,0,0,NA,NA,NA,NA,1,NA,NA,0,1,1,0,NA,60,0,1,1,1,1,1,0,0,0,0,0,0,5,1,2,1,2,2
"2664",184,3,7,3,2,1,1,1,1,3,3,3,5000,NA,5000,1,1,0,0,2,1,1,1,0,0,NA,NA,NA,NA,1,NA,NA,0,1,1,0,NA,60,0,1,1,1,1,1,0,0,0,0,0,0,5,1,2,1,2,2
"2665",185,1,24,8,3,3,3,3,1,1,1,1,6000,NA,6000,1,1,0,0,5,0,NA,NA,NA,1,0,2,1,3,1,2,1,0,1,4,1,1,59,1,0,0,10,1,1,0,0,0,0,0,0,7,1,3,1,1,2
"2666",185,2,22,8,1,2,1,1,1,3,3,2,4000,NA,4000,1,1,0,0,5,0,NA,NA,NA,1,0,2,1,3,1,2,1,0,1,4,1,1,59,1,0,0,10,1,1,0,0,0,0,0,0,7,1,3,1,1,2
"2667",185,3,23,8,2,1,2,2,1,2,2,3,5000,NA,5000,1,1,0,0,5,0,NA,NA,NA,1,0,2,1,3,1,2,1,0,1,4,1,1,59,1,0,0,10,1,1,0,0,0,0,0,0,7,1,3,1,1,2
"2668",186,1,15,5,1,1,1,3,1,3,1,3,5000,NA,5000,1,1,0,0,1,1,1,0,1,0,NA,NA,NA,NA,1,2,NA,0,0,2,1,0,25,1,0,1,2,1,1,0,0,0,0,0,0,3,1,1,1,1,2
"2669",186,2,13,5,3,3,2,1,1,2,3,1,5000,NA,5000,1,1,0,0,1,1,1,0,1,0,NA,NA,NA,NA,1,2,NA,0,0,2,1,0,25,1,0,1,2,1,1,0,0,0,0,0,0,3,1,1,1,1,2
"2670",186,3,14,5,2,2,3,2,1,1,2,2,5000,NA,5000,1,1,0,0,1,1,1,0,1,0,NA,NA,NA,NA,1,2,NA,0,0,2,1,0,25,1,0,1,2,1,1,0,0,0,0,0,0,3,1,1,1,1,2
"2671",187,1,17,6,3,1,3,1,1,1,3,3,5000,NA,5000,1,1,1,0,2,0,NA,NA,NA,0,NA,NA,NA,NA,1,5,NA,0,0,2,0,NA,24,1,0,1,3,1,0,1,0,0,0,0,0,NA,1,5,1,1,2
"2672",187,2,16,6,1,2,1,2,1,3,2,2,5000,NA,5000,1,1,1,0,2,0,NA,NA,NA,0,NA,NA,NA,NA,1,5,NA,0,0,2,0,NA,24,1,0,1,3,1,0,1,0,0,0,0,0,NA,1,5,1,1,2
"2673",187,3,18,6,2,3,2,3,1,2,1,1,5000,NA,5000,1,1,1,0,2,0,NA,NA,NA,0,NA,NA,NA,NA,1,5,NA,0,0,2,0,NA,24,1,0,1,3,1,0,1,0,0,0,0,0,NA,1,5,1,1,2
"2674",188,1,6,2,1,1,2,1,1,2,3,3,5000,NA,5000,0,NA,NA,NA,NA,1,0,1,1,1,1,0,1,NA,NA,1,3,0,0,4,1,1,64,1,1,0,13,0,0,0,0,0,1,1,0,4,2,3,1,2,3
"2675",188,2,5,2,2,3,3,2,1,1,2,1,7000,NA,7000,0,NA,NA,NA,NA,1,0,1,1,1,1,0,1,NA,NA,1,3,0,0,4,1,1,64,1,1,0,13,0,0,0,0,0,1,1,0,4,2,3,1,2,3
"2676",188,3,4,2,3,2,1,3,1,3,1,2,7000,NA,7000,0,NA,NA,NA,NA,1,0,1,1,1,1,0,1,NA,NA,1,3,0,0,4,1,1,64,1,1,0,13,0,0,0,0,0,1,1,0,4,2,3,1,2,3
"2677",189,1,23,8,3,1,2,2,1,2,2,3,5000,NA,5000,1,1,0,0,6,1,0,1,0,1,2,0,0,NA,1,1,1,0,1,4,1,1,38,0,1,0,8,1,1,0,0,0,0,0,1,7,4,4,3,3,2
"2678",189,2,22,8,1,2,1,1,1,3,3,2,5000,NA,5000,1,1,0,0,6,1,0,1,0,1,2,0,0,NA,1,1,1,0,1,4,1,1,38,0,1,0,8,1,1,0,0,0,0,0,1,7,4,4,3,3,2
"2679",189,3,24,8,2,3,3,3,1,1,1,1,5000,NA,5000,1,1,0,0,6,1,0,1,0,1,2,0,0,NA,1,1,1,0,1,4,1,1,38,0,1,0,8,1,1,0,0,0,0,0,1,7,4,4,3,3,2
"2680",190,1,20,7,1,3,1,2,1,3,2,1,3000,NA,3000,1,1,1,0,1,1,1,0,1,0,NA,NA,NA,NA,1,2,NA,0,0,4,1,1,34,1,0,0,11,1,1,0,0,0,0,0,0,6,3,2,1,1,2
"2681",190,2,21,7,2,1,2,3,1,2,1,3,5000,NA,5000,1,1,1,0,1,1,1,0,1,0,NA,NA,NA,NA,1,2,NA,0,0,4,1,1,34,1,0,0,11,1,1,0,0,0,0,0,0,6,3,2,1,1,2
"2682",190,3,19,7,3,2,3,1,1,1,3,2,6000,NA,6000,1,1,1,0,1,1,1,0,1,0,NA,NA,NA,NA,1,2,NA,0,0,4,1,1,34,1,0,0,11,1,1,0,0,0,0,0,0,6,3,2,1,1,2
"2683",191,1,24,8,2,3,3,3,1,1,1,1,5000,NA,5000,1,1,1,0,1,1,1,0,1,0,NA,NA,NA,NA,1,2,NA,0,0,2,1,1,30,1,0,1,3,1,1,0,0,0,0,0,0,6,1,2,1,1,2
"2684",191,2,23,8,3,1,2,2,1,2,2,3,5000,NA,5000,1,1,1,0,1,1,1,0,1,0,NA,NA,NA,NA,1,2,NA,0,0,2,1,1,30,1,0,1,3,1,1,0,0,0,0,0,0,6,1,2,1,1,2
"2685",191,3,22,8,1,2,1,1,1,3,3,2,5000,NA,5000,1,1,1,0,1,1,1,0,1,0,NA,NA,NA,NA,1,2,NA,0,0,2,1,1,30,1,0,1,3,1,1,0,0,0,0,0,0,6,1,2,1,1,2
"2686",192,1,14,5,1,2,3,2,1,1,2,2,7000,NA,7000,1,1,0,0,2,1,0,1,0,0,NA,NA,NA,NA,1,1,NA,0,0,2,1,0,36,1,1,1,11,1,1,0,0,0,0,0,0,4,1,3,1,1,2
"2687",192,2,15,5,3,1,1,3,1,3,1,3,3000,NA,3000,1,1,0,0,2,1,0,1,0,0,NA,NA,NA,NA,1,1,NA,0,0,2,1,0,36,1,1,1,11,1,1,0,0,0,0,0,0,4,1,3,1,1,2
"2688",192,3,13,5,2,3,2,1,1,2,3,1,5000,NA,5000,1,1,0,0,2,1,0,1,0,0,NA,NA,NA,NA,1,1,NA,0,0,2,1,0,36,1,1,1,11,1,1,0,0,0,0,0,0,4,1,3,1,1,2
"2689",193,1,9,3,2,2,3,3,1,1,1,2,7500,NA,7500,1,1,1,0,5,0,NA,NA,NA,1,2,0,1,1,1,3,2,0,0,4,1,1,36,1,0,1,2,1,1,1,0,0,0,0,1,7,2,1,1,1,2
"2690",193,2,7,3,3,1,1,1,1,3,3,3,2500,NA,2500,1,1,1,0,5,0,NA,NA,NA,1,2,0,1,1,1,3,2,0,0,4,1,1,36,1,0,1,2,1,1,1,0,0,0,0,1,7,2,1,1,1,2
"2691",193,3,8,3,1,3,2,2,1,2,2,1,5000,NA,5000,1,1,1,0,5,0,NA,NA,NA,1,2,0,1,1,1,3,2,0,0,4,1,1,36,1,0,1,2,1,1,1,0,0,0,0,1,7,2,1,1,1,2
"2692",194,1,14,5,1,2,3,2,1,1,2,2,5000,NA,5000,0,NA,NA,NA,NA,1,1,0,0,0,NA,NA,NA,NA,2,2,NA,1,NA,2,1,0,26,1,0,1,2,1,1,0,0,0,0,0,0,2,3,4,1,1,2
"2693",194,2,15,5,3,1,1,3,1,3,1,3,7000,NA,7000,0,NA,NA,NA,NA,1,1,0,0,0,NA,NA,NA,NA,2,2,NA,1,NA,2,1,0,26,1,0,1,2,1,1,0,0,0,0,0,0,2,3,4,1,1,2
"2694",194,3,13,5,2,3,2,1,1,2,3,1,3000,NA,3000,0,NA,NA,NA,NA,1,1,0,0,0,NA,NA,NA,NA,2,2,NA,1,NA,2,1,0,26,1,0,1,2,1,1,0,0,0,0,0,0,2,3,4,1,1,2
"2695",195,1,14,5,1,2,3,2,1,1,2,2,5000,NA,5000,0,NA,NA,NA,NA,1,1,1,0,1,2,1,1,1,2,2,2,0,NA,1,0,NA,72,1,0,0,11,1,0,0,0,0,0,1,0,NA,1,3,1,3,2
"2696",195,2,15,5,2,1,1,3,1,3,1,3,5000,NA,5000,0,NA,NA,NA,NA,1,1,1,0,1,2,1,1,1,2,2,2,0,NA,1,0,NA,72,1,0,0,11,1,0,0,0,0,0,1,0,NA,1,3,1,3,2
"2697",195,3,13,5,3,3,2,1,1,2,3,1,5000,NA,5000,0,NA,NA,NA,NA,1,1,1,0,1,2,1,1,1,2,2,2,0,NA,1,0,NA,72,1,0,0,11,1,0,0,0,0,0,1,0,NA,1,3,1,3,2
"2698",196,1,9,3,1,2,3,3,1,1,1,2,5500,NA,5500,0,NA,NA,NA,NA,1,0,1,1,0,NA,NA,NA,NA,1,1,NA,0,0,4,1,1,23,1,0,1,6,1,1,0,0,0,0,0,0,4,1,2,1,1,2
"2699",196,2,7,3,3,1,1,1,1,3,3,3,4500,NA,4500,0,NA,NA,NA,NA,1,0,1,1,0,NA,NA,NA,NA,1,1,NA,0,0,4,1,1,23,1,0,1,6,1,1,0,0,0,0,0,0,4,1,2,1,1,2
"2700",196,3,8,3,2,3,2,2,1,2,2,1,5000,NA,5000,0,NA,NA,NA,NA,1,0,1,1,0,NA,NA,NA,NA,1,1,NA,0,0,4,1,1,23,1,0,1,6,1,1,0,0,0,0,0,0,4,1,2,1,1,2
"2701",197,1,17,6,3,1,3,1,1,1,3,3,6000,NA,6000,1,1,1,0,5,1,0,1,1,0,NA,NA,NA,NA,1,1,NA,1,NA,2,1,0,21,1,1,1,2,1,0,1,0,0,0,0,0,7,3,4,1,1,2
